date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2024-02-20,WR,1574940.0,31280.0,88920.0,78520.0,40080.0,21960.0,24300.0,False,1860000.0,842.5919096774194
2024-02-21,WR,1546870.0,31960.0,118710.0,76780.0,40110.0,30200.0,22540.0,False,1867170.0,825.5804126030301
2024-02-22,WR,1555860.0,34180.0,84710.0,73740.0,23930.0,24080.0,22950.0,False,1819450.0,850.7880925554426
2024-02-23,WR,1583930.0,33000.0,78350.0,83440.0,43570.0,25060.0,23650.0,False,1871000.0,842.6005857830038
2024-02-24,WR,1615980.0,31130.0,61600.0,83410.0,46040.0,21670.0,19810.0,False,1879640.0,851.8285746206719
2024-02-25,WR,1513330.0,23700.000000000004,90400.0,77870.0,41310.0,15920.0,19040.0,False,1781570.0,840.8703957745134
2024-02-26,WR,1559610.0000000002,27930.0,131350.0,58100.0,24210.0,20599.999999999996,19950.0,False,1841750.0000000002,839.5263287634044
2024-02-27,WR,1531920.0,23450.0,146300.0,68350.0,33940.0,20430.0,22300.0,False,1846690.0,824.3319945415852
2024-02-28,WR,1562710.0,25720.0,106720.0,77810.0,36610.0,21240.000000000004,22750.0,False,1853560.0,837.8822039750534
2024-02-29,WR,1605130.0,25990.0,73570.0,77520.0,52952.0,26640.0,23360.0,False,1885162.0,847.3516456410644
2024-03-01,WR,1608900.0,28330.0,91578.0,73640.0,46520.0,41600.0,18550.0,False,1909118.0,838.9612559307491
2024-03-02,WR,1480860.0,24530.0,150550.0,59320.0,40030.0,37260.0,17430.0,False,1809980.0,814.4841561785213
2024-03-03,WR,1397740.0,20940.0,110480.0,82670.0,48460.0,32700.000000000004,15740.0,False,1708730.0,813.1354901008352
2024-03-04,WR,1480190.0,24460.0,66310.0,86260.0,51665.0,37230.0,15080.0,False,1761195.0,834.965953230619
2024-03-05,WR,1524490.0,25310.0,105420.0,88750.0,43360.0,40560.0,20820.0,False,1848710.0,823.4396487280319
2024-03-06,WR,1558720.0,26410.0,81300.0,85590.0,36900.0,42230.0,19980.0,False,1851130.0,840.112069384646
2024-03-07,WR,1583580.0,34160.0,67930.0,87140.0,36880.0,47559.99999999999,20220.0,False,1877470.0,842.6049694535732
2024-03-08,WR,1544380.0,32720.0,75440.0,88430.0,36750.0,43770.0,20230.0,False,1841720.0,837.4103435918598
2024-03-09,WR,1525730.0,34460.0,95760.0,87810.0,36840.0,36770.0,19630.0,False,1837000.0,827.582897659227
2024-03-10,WR,1540390.0,33460.0,74410.0,84080.0,36840.0,34800.0,19740.0,False,1823720.0,840.9877344109842
2024-03-11,WR,1588090.0,40970.0,67910.0,85000.0,42930.0,43230.0,19510.0,False,1887640.0,838.8631100209784
2024-03-12,WR,1615540.0,36520.0,83680.0,85390.0,47220.0,49460.0,17430.0,False,1935240.0,832.0603547880365
2024-03-13,WR,1634200.0,34800.0,97840.0,86900.0,54470.0,42260.0,18850.0,False,1969320.0,826.1103695691913
2024-03-14,WR,1607570.0,35090.0,68660.0,86550.0,52850.0,40140.0,20670.0,False,1911530.0,838.2983944798144
2024-03-15,WR,1680929.9999999998,31010.0,75230.0,83750.0,52420.0,34410.0,23360.0,False,1981109.9999999998,845.1662320618238
2024-03-16,WR,1645100.0,28150.0,85920.0,79670.0,58070.0,37430.0,23470.0,False,1957810.0,838.2584418304124
2024-03-17,WR,1565710.0,25220.0,88640.0,80170.0,58266.0,29920.0,24470.0,False,1872396.0,834.2751415832977
2024-03-18,WR,1601310.0,28730.0,80460.0,79610.0,58360.0,45100.0,25470.0,False,1919040.0,836.2179068701016
2024-03-19,WR,1611150.0,31230.0,70280.0,83460.0,58440.0,50710.0,25410.0,False,1930680.0,837.3901324921789
2024-03-20,WR,1566210.0,27020.0,74880.0,83970.0,59210.0,33760.0,25810.0,False,1870860.0,837.0615984092877
2024-03-21,WR,1553150.0,28460.0,81280.0,79070.0,59720.0,35460.0,24460.0,False,1861600.0,833.9141174258701
2024-03-22,WR,1565840.0,27590.0,90880.0,87110.0,59990.0,37930.0,24950.0,False,1894290.0,826.9351408707221
2024-03-23,WR,1587780.0,28090.0,93710.0,85990.0,60240.0,37720.0,24380.0,False,1917910.0,827.4082454338317
2024-03-24,WR,1512690.0,23090.0,92300.0,83020.0,60320.0,31270.0,23920.0,False,1826610.0,827.0076239591374
2024-03-25,WR,1390761.0,24680.0,63350.0,84900.0,58710.0,24400.0,23060.0,False,1669861.0,831.3590670720497
2024-03-26,WR,1493250.0,30930.0,69910.0,83090.0,58720.0,32990.0,25440.0,False,1794330.0,832.9008733064709
2024-03-27,WR,1596270.0,30560.0,79750.0,84030.0,60210.0,33280.0,25270.0,False,1909370.0,834.9612186218492
2024-03-28,WR,1679159.9999999998,43460.0,84840.0,82360.0,60120.0,42950.0,22700.0,False,2015589.9999999998,831.3557077580261
2024-03-29,WR,1664480.0,36080.0,91550.0,76830.0,58020.0,47060.0,22460.0,False,1996480.0,832.965270876743
2024-03-30,WR,1645580.0,26840.0,94968.0,82688.0,52560.0,43190.0,20744.0,False,1966570.0,834.316592951179
2024-03-31,WR,1605690.0,24930.0,74480.0,79600.0,55480.0,39100.0,21220.0,False,1900500.0,842.326858721389
2024-04-01,WR,1621270.0,24330.0,88820.0,84550.0,36630.0,54070.0,19470.0,False,1929140.0,840.0003001337384
2024-04-02,WR,1684000.0,30580.0,88979.0,79669.0,59350.0,56010.0,22452.0,False,2021040.0,834.2008127498715
2024-04-03,WR,1692080.0,37640.0,98410.0,82470.0,57550.0,58960.0,22810.0,False,2049920.0,827.1419074890727
2024-04-04,WR,1732370.0,39990.0,86540.0,70730.0,60160.0,65480.00000000001,20820.0,False,2076090.0,835.7195193849977
2024-04-05,WR,1729969.9999999998,43620.0,129710.0,74950.0,57120.0,67340.0,19850.0,False,2122560.0,816.140115709332
2024-04-06,WR,1722940.0,46010.0,113910.0,84530.0,59790.0,57350.0,20620.0,False,2105150.0,817.9739519749186
2024-04-07,WR,1650590.0,35960.0,89240.0,81200.0,60160.0,44240.0,20150.0,False,1981540.0,830.3208443937543
2024-04-08,WR,1663320.0000000002,33660.0,72500.0,86850.0,60080.0,54750.0,21770.0,False,1992930.0000000002,835.1883347633886
2024-04-09,WR,1675540.0,27759.999999999996,85600.0,82240.0,59960.0,48310.0,21970.0,False,2001380.0,836.2513555646603
2024-04-10,WR,1663600.0,26960.0,97347.0,75636.0,59960.0,48800.0,19947.0,False,1992250.0,833.0909053080687
2024-04-11,WR,1638210.0,26080.0,76170.0,78230.0,52860.0,46930.0,21200.0,False,1939680.0,843.3727779839974
2024-04-12,WR,1652159.9999999998,27390.0,65800.0,82770.0,52830.0,44040.0,21260.0,False,1946249.9999999998,846.8396588310853
2024-04-13,WR,1640230.0,24420.0,77330.0,84190.0,60530.0,40980.0,21920.0,False,1949600.0,839.1765710915059
2024-04-14,WR,1599150.0,27910.0,70150.0,75462.0,63290.0,41070.0,19060.0,False,1896092.0,839.9584534927628
2024-04-15,WR,1673010.0,45750.0,53770.0,82670.0,64069.99999999999,49390.0,19310.0,False,1987970.0,839.1969903972393
2024-04-16,WR,1691340.0,50500.0,55230.0,90230.0,64150.00000000001,70420.0,20240.0,False,2042110.0,830.8861285631039
2024-04-17,WR,1707350.0,38160.00000000001,64209.99999999999,88077.0,63910.0,84890.0,20373.0,False,2066970.0,831.6476252195242
2024-04-18,WR,1712580.0,41850.0,97700.0,91530.0,64250.0,86740.0,22720.0,False,2117370.0,816.0554442539566
2024-04-19,WR,1675020.0,48850.0,115200.0,90390.0,64330.0,87180.0,22140.0,False,2103110.0,804.023887480921
2024-04-20,WR,1684740.0,40020.0,115280.0,91610.0,64300.0,80040.0,20830.0,False,2096820.0,808.590606251371
2024-04-21,WR,1649030.0,38720.0,98600.0,91050.0,61810.0,37180.0,16270.0,False,1992660.0,820.8409302138849
2024-04-22,WR,1640270.0,46340.0,120450.0,89670.0,62018.0,54173.0,17910.0,False,2030831.0,806.0476907728905
2024-04-23,WR,1652070.0,42540.0,91480.0,95850.0,63500.0,76720.0,18970.0,False,2041130.0,813.242127644981
2024-04-24,WR,1667600.0,44950.0,77600.0,97960.0,60490.0,80070.0,16200.0,False,2044870.0,818.1267664937135
2024-04-25,WR,1714300.0,50600.0,79730.0,99230.0,50190.0,82720.0,16230.0,False,2093000.0,821.5273459149546
2024-04-26,WR,1668540.0,62370.0,99610.0,86510.0,50240.0,85170.0,19080.0,False,2071520.0,810.9293219471691
2024-04-27,WR,1671800.0,62160.0,76710.0,91730.0,50360.0,94110.0,21080.0,False,2067950.0,817.0467066418433
2024-04-28,WR,1621060.0,52190.0,101040.0,94590.0,51550.0,78360.0,19480.0,False,2018270.0,808.2535032478311
2024-04-29,WR,1661320.0,59050.0,113150.0,93456.0,51880.0,89480.0,19590.0,False,2087926.0,802.4516831535217
2024-04-30,WR,1678850.0,54700.0,133530.0,102850.0,51790.0,94160.0,17240.0,False,2133120.0,793.0006352197719
2024-05-01,WR,1619010.0,40690.0,156170.0,102220.0,51420.0,69640.0,18730.0,False,2057880.0,789.349166132136
2024-05-02,WR,1723520.0,47600.0,84760.0,99810.0,50700.0,81460.0,19140.0,False,2106990.0,821.8055007380196
2024-05-03,WR,1760450.0,53450.0,90720.0,98210.0,50620.0,88190.0,19530.0,False,2161170.0,819.401792084843
2024-05-04,WR,1730960.0,55390.0,112540.0,88890.0,50820.0,82210.0,16790.0,False,2137600.0,812.1659786676647
2024-05-05,WR,1641450.0,51940.0,152860.0,91960.0,51380.0,57550.0,18130.0,False,2065270.0,794.0358301820099
2024-05-06,WR,1718020.0,51280.0,137010.0,100090.0,51210.0,83100.0,18590.0,False,2159300.0,799.4469175195665
2024-05-07,WR,1706325.0,38360.0,118680.0,97090.0,57640.0,94190.0,16660.0,False,2128945.0,806.7211001223611
2024-05-08,WR,1680420.0,48010.0,109270.0,96140.0,63730.0,99880.0,18760.0,False,2116210.0,802.1954976112957
2024-05-09,WR,1685620.0,46990.0,111190.0,91900.0,63770.0,99480.0,18820.0,False,2117770.0,803.9348522266347
2024-05-10,WR,1651350.0,55570.0,101720.0,93520.0,55040.0,98110.0,21330.0,False,2076640.0,805.1091749171738
2024-05-11,WR,1648290.0,52060.0,62480.0,94330.0,54970.0,77320.0,18230.0,False,2007680.0,824.6317261715013
2024-05-12,WR,1613000.0,40220.0,57750.0,90420.0,37930.0,36659.0,16910.0,False,1892889.0,845.9668785121579
2024-05-13,WR,1663270.0,42770.0,65560.0,90960.0,36320.0,34030.0,19320.0,False,1952230.0,846.1732695430354
2024-05-14,WR,1637360.0,48940.0,83130.0,93540.0,37690.0,98490.0,19390.0,False,2018540.0,820.4246930950092
2024-05-15,WR,1670330.0,68340.0,49670.0,90250.0,54180.0,111300.0,27560.0,False,2071630.0,822.6529935364905
2024-05-16,WR,1705150.0,51810.0,58480.0,87060.0,64440.0,110480.0,23460.0,False,2100880.0,824.5939639579605
2024-05-17,WR,1690680.0,46400.0,95450.0,85490.0,65010.00000000001,105930.0,23230.0,False,2112190.0,812.4262381698616
2024-05-18,WR,1653470.0,63070.0,121080.0,92440.0,64920.0,107910.0,21100.0,False,2123990.0,790.0768836011468
2024-05-19,WR,1615500.0,54170.0,137440.0,95060.0,64769.99999999999,62120.0,23400.0,False,2052460.0,791.023136139072
2024-05-20,WR,1659830.0,58390.0,133550.0,95210.0,64340.0,72450.0,20550.0,False,2104320.0,792.435728881539
2024-05-21,WR,1685740.0,63040.0,116910.0,96210.0,59790.0,114720.0,16680.0,False,2153090.0,792.7337798234164
2024-05-22,WR,1701800.0,69380.0,123080.0,93800.0,51510.0,110400.0,18670.0,False,2168640.0,794.4964682934926
2024-05-23,WR,1689650.0,56280.0,155450.0,94380.0,51780.0,102350.0,17520.0,False,2167410.0,787.1577117388957
2024-05-24,WR,1682850.0,60560.0,172810.0,96970.0,51720.0,97790.0,19010.0,False,2181710.0,778.9040775355111
2024-05-25,WR,1674350.0,49400.0,176730.0,95290.0,51810.0,62590.0,18620.0,False,2128790.0,786.6848059226132
2024-05-26,WR,1565460.0,44060.0,230350.0,91780.0,51870.0,35160.0,19490.0,False,2038170.0,764.3450943738745
2024-05-27,WR,1580510.0,60470.0,286940.0,91280.0,51780.0,40230.0,16540.0,False,2127750.0,738.3284088826225
2024-05-28,WR,1562210.0,52050.0,310170.0,95760.0,51900.0,61790.0,14510.0,False,2148390.0,726.3133979398526
2024-05-29,WR,1564820.0,68240.0,305560.0,92410.0,51630.0,99550.0,16250.0,False,2198460.0,719.700791463115
2024-05-30,WR,1660710.0,69650.0,206110.0,97020.0,52890.0,110260.0,15030.0,False,2211670.0,758.9050120497182
2024-05-31,WR,1657950.0,77860.0,194970.0,96640.0,64250.0,110030.0,16910.0,False,2218610.0,756.3601295405682
2024-06-01,WR,1692590.0,48880.0,201580.0,92300.0,64450.0,104860.0,19520.0,False,2224180.0,770.0053606272875
2024-06-02,WR,1656030.0,54250.0,107090.0,92320.0,63930.0,37790.0,20970.0,False,2032380.0,811.2238365856778
2024-06-03,WR,1708990.0,58040.0,121090.0,91840.0,59300.0,70640.0,18030.0,False,2127930.0,804.1356482591063
2024-06-04,WR,1706220.0,45250.0,144430.0,92510.0,59330.0,106450.0,14670.0,False,2168860.0,793.2132355246534
2024-06-05,WR,1647800.0,47700.0,156130.0,91920.0,59320.0,114670.0,12420.0,False,2129960.0,781.5169613513868
2024-06-06,WR,1635430.0,42980.0,133830.0,87240.0,59960.0,108240.0,12400.0,False,2080080.0,793.0840568631976
2024-06-07,WR,1675700.0,31860.0,110010.0,94040.0,59760.0,109590.0,14180.0,False,2095140.0,807.385836268698
2024-06-08,WR,1672460.0,31520.0,96220.0,83810.0,59570.0,64900.00000000001,11550.0,False,2020030.0,824.1840571674678
2024-06-09,WR,1598530.0,28250.0,119970.0,89670.0,59640.0,34390.0,11480.0,False,1941930.0,813.2846930630868
2024-06-10,WR,1623120.0,39720.0,136480.0,80770.0,59890.0,64060.0,14360.0,False,2018400.0,802.7485126833135
2024-06-11,WR,1616180.0,38890.0,168040.0,91790.0,59760.0,108030.0,12660.0,False,2095350.0,778.5143126446657
2024-06-12,WR,1612400.0,43540.0,177070.0,88900.0,59760.0,102970.0,12000.0,False,2096640.0,774.794800728785
2024-06-13,WR,1605200.0,41420.0,175430.0,85170.0,59910.0,107720.0,14690.0,False,2089540.0,776.7594413124419
2024-06-14,WR,1585740.0,45320.0,183210.0,82670.0,59990.0,94390.0,15150.0,False,2066470.0,773.6716119759783
2024-06-15,WR,1632750.0,55200.0,143250.0,85240.0,59770.0,51170.0,17140.0,False,2044520.0,795.9413446676971
2024-06-16,WR,1619940.0,52280.0,94530.0,84490.0,59660.0,52800.0,18720.0,False,1982420.0,816.0014679028661
2024-06-17,WR,1669470.0,47520.0,101270.0,79570.0,60010.0,65120.00000000001,18800.0,False,2041760.0,818.5739719653632
2024-06-18,WR,1605160.0,40590.0,178030.0,85080.0,59860.0,91730.0,17700.0,False,2078150.0,779.3665255154825
2024-06-19,WR,1572990.0,38380.0,229000.0,78770.0,59960.0,105180.0,18700.0,False,2102980.0,758.8395196340432
2024-06-20,WR,1476350.0,32700.000000000004,249650.0,84710.0,59740.0,118850.0,18350.0,False,2040350.0,739.043176415811
2024-06-21,WR,1525760.0,35780.0,210300.0,75330.0,59930.0,65790.0,17390.0,False,1990280.0,769.02028357819
2024-06-22,WR,1590120.0,46120.0,101750.0,79800.0,321660.0,49310.0,22060.0,False,2210820.0,719.843036972707
2024-06-23,WR,1549130.0,44100.0,84030.0,71260.0,60440.0,35140.0,21890.0,False,1865990.0,828.0290419562805
2024-06-24,WR,1614370.0,44200.0,78000.0,68830.0,58510.0,53780.0,19850.0,False,1937540.0,833.0900089804596
2024-06-25,WR,1617130.0,47060.0,70110.0,73790.0,59140.0,72100.0,20500.0,False,1959830.0,829.6309695228667
2024-06-26,WR,1609070.0,47490.0,63870.0,79010.0,59360.0,66270.0,20750.0,False,1945820.0,830.398949029201
2024-06-27,WR,1583310.0,37600.0,74140.0,65140.0,59370.0,53700.0,23510.0,False,1896770.0,837.5712627255808
2024-06-28,WR,1547990.0,35850.0,111420.0,66720.0,59790.0,39380.0,20670.0,False,1881820.0,820.6681850548937
2024-06-29,WR,1524110.0,33720.0,135930.0,67560.0,60130.0,39070.0,19680.0,False,1880200.0,808.3203627273695
2024-06-30,WR,1435590.0,31620.0,146790.0,52830.0,61050.0,33490.0,19100.0,False,1780470.0,803.5828326228467
2024-07-01,WR,1371920.0,34070.0,176404.0,51563.0,57740.0,24710.0,15953.0,False,1732360.0,785.6708876330555
2024-07-02,WR,1311360.0,31260.0,259230.00000000003,41240.0,54400.0,24360.0,14330.0,False,1736180.0,748.8546020573903
2024-07-03,WR,1373210.0,33700.0,231160.0,70430.0,46980.0,24900.0,13760.0,False,1794140.0,757.8014920797709
2024-07-04,WR,1394340.0,34730.0,172950.0,61070.0,47000.0,30920.0,16580.0,False,1757590.0,788.8080064178788
2024-07-05,WR,1414300.0,23440.0,148570.0,58500.0,47120.0,30520.0,19410.0,False,1741860.0,809.0060676518203
2024-07-06,WR,1323460.0,22930.0,238300.0,68680.0,47050.0,24500.0,18670.0,False,1743590.0,755.6105259837461
2024-07-07,WR,1306910.0,16870.0,213410.0,63740.0,47040.0,21050.0,17260.0,False,1686280.0,769.7869476006357
2024-07-08,WR,1487740.0,24960.0,72150.0,68000.0,46970.0,29940.0,19880.0,False,1749640.0,846.278971674173
2024-07-09,WR,1519010.0,25020.0,66400.0,73650.0,47110.0,29560.0,17540.0,False,1778290.0,847.9094416546232
2024-07-10,WR,1527870.0,37120.0,68100.0,81510.0,47100.0,38160.0,19280.0,False,1819140.0,836.9480353353782
2024-07-11,WR,1474470.0,31890.0,170310.0,78340.0,47210.0,52170.0,16170.000000000002,False,1870560.0,787.5412384526558
2024-07-12,WR,1426870.0,24320.0,246110.0,70190.0,47070.0,37010.0,17110.0,False,1868680.0,760.62077669799
2024-07-13,WR,1406140.0,27170.0,234220.0,74310.0,47340.0,27590.0,15080.0,False,1831850.0,761.2063405846549
2024-07-14,WR,1442270.0,27169.999999999996,156690.0,76440.0,47860.0,12799.999999999998,10440.0,False,1773670.0,798.805791945514
2024-07-15,WR,1510290.0,38890.0,68990.0,66420.0,54580.0,29660.0,18060.0,False,1786890.0,839.4961273497529
2024-07-16,WR,1478850.0,40420.0,82340.0,90830.0,56040.0,38280.0,17660.0,False,1804420.0,816.3326924995289
2024-07-17,WR,1462900.0,49070.0,79450.0,69460.0,57160.0,39700.0,15960.0,False,1773700.0,820.8955561819924
2024-07-18,WR,1444404.0,49670.0,98340.0,71050.0,60550.0,41970.0,13250.0,False,1779234.0,806.9011284631476
2024-07-19,WR,1416390.0,50620.0,118750.0,75480.0,62310.0,44080.0,13290.0,False,1780920.0,791.4577634031848
2024-07-20,WR,1438780.0,48770.0,99130.0,68270.0,62240.0,47380.0,11790.0,False,1776360.0,805.4669374451123
2024-07-21,WR,1364710.0,39810.0,113200.0,70890.0,60370.0,29160.0,11990.0,False,1690130.0,799.3659458148189
2024-07-22,WR,1377480.0,35150.0,149130.0,58140.0,62740.0,32490.000000000004,13250.0,False,1728380.0,790.6375160554971
2024-07-23,WR,1328260.0,32229.999999999996,215280.0,50020.0,66190.0,43810.0,12540.0,False,1748330.0,756.7431955065691
2024-07-24,WR,1275030.0,34590.0,240290.0,42284.0,67020.0,39890.0,14520.0,False,1713624.0,742.4065582648234
2024-07-25,WR,1215070.0,39650.0,243130.0,45470.0,63540.0,38630.0,15930.0,False,1661420.0,731.4996478915626
2024-07-26,WR,1228330.0,41470.0,244860.0,47820.0,61430.0,42380.0,14550.0,False,1680840.0,730.6544596749244
2024-07-27,WR,1270440.0,42000.0,212410.0,37400.0,61470.0,42110.0,17830.0,False,1683660.0,756.0826924676002
2024-07-28,WR,1301450.0,46430.0,126770.0,48240.0,61430.0,31390.0,18570.0,False,1634280.0,794.9272970360037
2024-07-29,WR,1383270.0,59150.0,108864.0,35346.0,65590.0,43060.0,17860.0,False,1713140.0,807.1714588416592
2024-07-30,WR,1387690.0,68470.0,106640.0,55340.0,65910.0,50920.0,17640.0,False,1752610.0,793.3056567062837
2024-07-31,WR,1389980.0,52650.0,146070.0,62460.0,66470.0,51910.0,15000.0,False,1784540.0,778.7177709661873
2024-08-01,WR,1299740.0,50200.0,222110.0,56590.0,67430.0,44750.0,13040.0,False,1753860.0,739.2046178144208
2024-08-02,WR,1257390.0,64700.0,261899.99999999997,38520.0,67850.0,40530.0,13970.0,False,1744860.0,719.082493151313
2024-08-03,WR,1211660.0,75600.0,250470.0,43820.0,67980.0,30420.0,13560.0,False,1693510.0,711.7084044381197
2024-08-04,WR,1166290.0,72830.0,230000.0,45530.0,68200.0,19120.0,15320.0,False,1617290.0,716.292397158209
2024-08-05,,1244205.0,82260.0,213018.0,52550.0,68090.0,28635.0,14122.0,True,1702880.0,726.2605612844123
2024-08-06,WR,1322120.0,91690.0,196036.0,59570.0,67980.0,38150.0,12924.0,False,1788470.0,735.2746415651367
2024-08-07,WR,1287080.0,98450.0,209910.0,62910.0,67930.0,31540.0,13480.0,False,1771300.0,721.9439360921356
2024-08-08,WR,1298602.0,88310.0,174520.0,66920.0,67960.0,28380.0,14420.0,False,1739112.0,741.5943988656279
2024-08-09,WR,1322530.0,90360.0,151000.0,61120.0,67840.0,26720.0,14790.0,False,1734360.0,756.8358103277288
2024-08-10,WR,1278100.0,104620.0,190440.0,56740.0,68010.0,25280.0,13780.0,False,1736970.0,729.7928392545641
2024-08-11,WR,1223240.0,101060.0,201160.0,59420.0,67750.0,24570.0,13060.0,False,1690260.0,717.7732260125658
2024-08-12,WR,1279440.0,114340.0,151570.0,66630.0,67770.0,30340.0,13980.0,False,1724070.0,737.4820975946451
2024-08-13,WR,1378620.0,122700.0,73600.0,81160.0,67420.0,42620.0,12100.0,False,1778220.0,770.8500061859612
2024-08-14,WR,1419350.0,128780.0,70030.0,76770.0,67870.0,57040.0,13080.0,False,1832920.0,773.6209332649543
2024-08-15,WR,1331930.0,108670.0,88850.0,71360.0,68270.0,34340.0,13120.0,False,1716540.0,770.7658434991321
2024-08-16,WR,1433470.0,115190.0,89980.0,67370.0,68420.0,41460.0,10130.0,False,1826020.0,778.1169176679335
2024-08-17,WR,1427260.0,120270.0,72430.0,72210.0,68210.0,50400.0,11790.0,False,1822570.0,779.6689087387589
2024-08-18,WR,1376110.0,109350.0,54270.0,86360.0,68070.0,31580.0,15710.0,False,1741450.0,785.5077711102816
2024-08-19,WR,1378740.0,106400.0,45300.0,86220.0,64640.0,29640.0,13550.0,False,1724490.0,792.603593526202
2024-08-20,WR,1372110.0,96480.0,52890.0,84220.0,55250.0,55250.0,11670.0,False,1727870.0,792.6497925191131
2024-08-21,WR,1406560.0,114420.0,38290.0,88260.0,55410.0,62020.0,11220.0,False,1776180.0,791.2874978887273
2024-08-22,WR,1396100.0,114610.0,42790.0,83820.0,56610.0,61190.0,14260.0,False,1769380.0,790.5801947574856
2024-08-23,WR,1368170.0,101910.0,85750.0,71440.0,67240.0,53630.0,18540.0,False,1766680.0,777.6241300065659
2024-08-24,WR,1281040.0,103800.0,145430.0,50130.0,68520.0,39890.0,18800.0,False,1707610.0,751.6309643302628
2024-08-25,WR,1084870.0,99800.0,256120.0,42800.0,68500.0,22170.0,13530.0,False,1587790.0,679.336276837617
2024-08-26,WR,1053300.0,110460.0,268460.0,45890.0,68700.0,22740.0,10630.0,False,1580180.0,661.0673473908035
2024-08-27,WR,1061430.0,112710.0,221140.0,55500.0,68820.0,23870.0,11520.0,False,1554990.0,677.9022308825137
2024-08-28,WR,1106470.0,114830.0,205290.0,53490.0,68660.0,27150.0,8840.0,False,1584730.0,691.5010847273669
2024-08-29,WR,1118200.0,118820.0,160710.0,60400.0,68710.0,29860.0,10800.0,False,1567500.0,708.7319540669856
2024-08-30,WR,1181880.0,119360.0,106890.0,74980.0,69240.0,32110.0,12920.0,False,1597380.0,736.4390796178742
2024-08-31,WR,1217290.0,116990.0,69750.0,85030.0,70390.0,35580.0,12760.0,False,1607790.0,753.8634778173767
2024-09-01,WR,1158330.0,109270.0,80170.0,76420.0,69600.0,27090.0,9420.0,False,1530300.0,749.4041403646344
2024-09-02,WR,1228340.0,105800.0,74960.0,58860.0,69460.0,34340.0,9690.0,False,1581450.0,770.3586095039363
2024-09-03,WR,1244080.0,119240.0,64730.00000000001,49240.0,51380.0,40170.0,8100.0,False,1576940.0,782.6200419800372
2024-09-04,WR,1215340.0,115780.0,100150.0,69020.0,62960.0,40570.0,9240.0,False,1613060.0,748.843078992722
2024-09-05,WR,1195760.0,113840.0,138258.0,67040.0,64769.99999999999,43630.0,9132.0,False,1632430.0,729.0971353136122
2024-09-06,WR,1238210.0,119460.0,111600.0,71110.0,64910.0,42410.0,10170.0,False,1657870.0,743.1893483807536
2024-09-07,WR,1226920.0,112260.0,83370.0,73390.0,66970.0,27680.0,12820.0,False,1603410.0,759.5624338129362
2024-09-08,WR,1197350.0,110820.0,73680.0,81120.0,68540.0,27760.0,15580.0,False,1574850.0,757.4006965742769
2024-09-09,WR,1280810.0,115400.0,95302.0,78860.0,68660.0,31820.0,15620.0,False,1686472.0,756.348734517976
2024-09-10,WR,1242279.0,115820.0,100640.0,65260.00000000001,69590.0,35850.0,16059.999999999998,False,1645499.0,753.9384174040823
2024-09-11,WR,1238200.0,115380.0,108620.0,58710.0,69600.0,34420.0,14010.0,False,1638940.0,752.5527163898616
2024-09-12,WR,1193890.0,118650.0,154350.0,73660.0,69177.0,34120.0,13970.0,False,1657817.0,717.9689833075665
2024-09-13,WR,1172450.0,117390.0,156700.0,81380.0,68150.0,33250.0,13310.0,False,1642630.0,711.2057024405983
2024-09-14,WR,1204350.0,112250.0,130950.0,86900.0,68000.0,33490.0,16030.000000000002,False,1651970.0,728.0654013087404
2024-09-15,WR,1187860.0,106870.0,115360.0,88290.0,67940.0,27600.0,15180.0,False,1609100.0,735.2015660928469
2024-09-16,WR,1267390.0,113750.0,91320.0,90980.0,67730.0,36070.0,14490.0,False,1681730.0,751.0335767334827
2024-09-17,WR,1292960.0,107830.0,80610.0,84850.0,67480.0,33090.0,16960.0,False,1683780.0,765.9077735808715
2024-09-18,WR,1318320.0,119800.0,68370.0,86150.0,53420.0,37670.0,18290.0,False,1702020.0,774.3537561250749
2024-09-19,WR,1351090.0,131730.0,65480.00000000001,93430.0,53440.0,46580.0,18900.0,False,1760650.0,769.3360537301564
2024-09-20,WR,1422100.0,133130.0,75910.0,92960.0,53370.0,61060.0,17370.0,False,1855900.0,769.4077692763619
2024-09-21,WR,1457880.0,128280.0,70530.0,87850.0,53360.0,72150.0,16800.0,False,1886850.0,777.4368884649019
2024-09-22,WR,1435540.0,118130.0,66230.0,87460.0,53310.0,38710.0,16050.0,False,1815430.0,787.2377133791995
2024-09-23,WR,1471810.0,123240.0,62440.0,87580.0,53150.0,53330.0,18700.0,False,1870250.0,788.3005159738003
2024-09-24,WR,1434550.0,119350.0,71650.0,78970.0,53430.0,67780.0,18700.0,False,1844430.0,783.3022174872455
2024-09-25,WR,1394780.0,110340.0,75720.0,78330.0,53400.0,58840.0,20390.0,False,1791800.0,783.7472859694161
2024-09-26,WR,1332480.0,112800.0,90480.0,66540.0,53310.0,47050.0,18760.0,False,1721420.0,776.4116084395441
2024-09-27,WR,1261560.0,107850.0,130020.0,60819.0,53280.0,57600.0,14421.0,False,1685550.0,751.7046651241434
2024-09-28,WR,1235930.0,107920.0,85400.0,65220.0,43620.0,77430.0,13670.0,False,1629190.0,767.3803380821143
2024-09-29,WR,1273580.0,105520.0,35220.0,70060.0,51010.0,29940.0,14400.0,False,1579730.0,801.4957999151754
