date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2024-02-25,NR,683280.0,111010.0,18090.0,140460.0,31450.0,7950.0,55760.0,False,1048000.0,703.1764513358778
2024-02-26,NR,698079.9999999999,113440.0,30610.0,101090.0,31490.0,7900.0,55520.0,False,1038129.9999999999,723.3609220425187
2024-02-27,NR,666380.0,109600.0,47590.0,140790.0,30270.0,7670.0,53770.0,False,1056070.0,679.7699489617165
2024-02-28,NR,673830.0,107100.0,23510.0,158000.0,31450.0,7690.0,51190.0,False,1052770.0,685.6394435631714
2024-02-29,NR,675530.0,107150.0,20340.0,155430.0,31210.0,8020.0,54590.0,False,1052270.0,691.7965788248264
2024-03-01,NR,679210.0,109000.0,33050.0,92810.0,31120.0,10870.0,55140.0,False,1011200.0,725.3897290348101
2024-03-02,NR,599720.0,128720.0,51480.0,120330.0,31230.0,12300.0,46750.0,False,990530.0,652.5990802903497
2024-03-03,NR,586400.0,159560.0,12210.0,161020.0,31340.0,12120.0,44180.0,False,1006830.0,625.8743283374553
2024-03-04,NR,646790.0,143740.0,16000.0,163990.0,31370.0,5370.0,44770.0,False,1052030.0,652.4272035968556
2024-03-05,NR,653560.0000000001,130220.0,33290.0,148500.0,31500.0,12110.0,51430.0,False,1060610.0,664.2238504256985
2024-03-06,NR,686080.0,126280.0,13430.0,139060.0,31490.0,12060.0,48430.0,False,1056830.0,692.7756356273006
2024-03-07,NR,709829.9999999999,122590.0,15340.0,160750.0,31400.0,11520.0,44560.0,False,1095990.0,684.2933576036277
2024-03-08,NR,727970.0,114180.0,18810.0,166340.0,31320.0,12390.0,42410.0,False,1113420.0,687.2587226742828
2024-03-09,NR,717340.0,118600.0,23850.0,163060.0,31310.0,12360.0,47290.0,False,1113810.0,683.348909598585
2024-03-10,NR,682930.0,119060.0,16470.0,134870.0,31280.0,12300.0,48920.0,False,1045830.0,697.8451077134907
2024-03-11,NR,719990.0,124090.0,10400.0,159120.0,31140.0,9480.0,48710.0,False,1102930.0,692.8804964956978
2024-03-12,NR,750360.0,121560.0,12340.0,160910.0,31080.0,12260.0,48430.0,False,1136940.0,698.8322013474765
2024-03-13,NR,741210.0,125910.0,21330.0,147020.0,31070.0,12240.0,49110.0,False,1127890.0,697.3391518676466
2024-03-14,NR,745090.0,126610.0,10080.0,161960.0,31090.0,12320.0,50820.0,False,1137970.0,696.4160926913714
2024-03-15,NR,756470.0,125530.0,24200.0,162060.0,31200.0,12950.0,52950.0,False,1165360.0,692.0886653051417
2024-03-16,NR,751860.0,120560.0,19750.0,166920.0,31170.0,12270.0,50780.0,False,1153310.0,692.7779703635623
2024-03-17,NR,716810.0,120000.0,29240.0,153880.0,31170.0,12170.0,48730.0,False,1112000.0,685.5747850719424
2024-03-18,NR,753040.0,126000.0,10950.0,165380.0,31190.0,13540.0,47900.0,False,1148000.0,694.2769825783972
2024-03-19,NR,752970.0,128540.0,18010.0,160830.0,31050.0,13810.0,49680.0,False,1154890.0,692.1490999142775
2024-03-20,NR,731950.0,121920.0,23900.0,162920.0,31020.0,12230.0,49860.0,False,1133800.0,686.6296454401129
2024-03-21,NR,730800.0,123530.0,16379.999999999998,151110.0,30990.0,12270.0,50040.0,False,1115120.0,697.3545923308702
2024-03-22,NR,754240.0,136650.0,16100.000000000002,159980.0,30830.0,12230.0,49600.0,False,1159630.0,689.6769598923793
2024-03-23,NR,737580.0,139290.0,13870.0,148320.0,30730.0,9940.0,48920.0,False,1128650.0,692.6161662162759
2024-03-24,NR,684280.0,139670.0,16309.999999999998,140220.0,30800.0,9870.0,47820.0,False,1068970.0,681.6212007820612
2024-03-25,NR,623450.0,131070.0,5960.0,142930.0,30830.0,9950.0,46430.0,False,990620.0,674.2690325250853
2024-03-26,NR,661070.0,137430.0,8810.0,143440.0,30680.0,10190.0,47130.0,False,1038750.0,679.0891870036099
2024-03-27,NR,723680.0,130780.0,26930.0,148230.0,30580.0,10040.0,46710.0,False,1116950.0,685.32642732441
2024-03-28,NR,786220.0,145430.0,21230.0,149080.0,30419.999999999996,10430.0,46340.0,False,1189150.0,694.4347079846949
2024-03-29,NR,808170.0,152990.0,25180.0,153230.0,27450.0,10340.0,46980.0,False,1224340.0,692.4832178969895
2024-03-30,NR,749620.0,157280.0,38820.0,162000.0,10280.0,10220.0,45540.0,False,1173760.0,672.3707998227918
2024-03-31,NR,751110.0,167000.0,19140.0,158410.0,10930.0,10310.0,44100.0,False,1161000.0,679.4562825150732
2024-04-01,NR,723160.0,154480.0,13940.0,156380.0,19310.0,18290.0,44980.0,False,1130540.0,677.9900728855238
2024-04-02,NR,756600.0,136050.0,6130.0,155170.0,25810.0,18430.0,42310.0,False,1140500.0,697.5512512056116
2024-04-03,NR,804980.0,133560.0,17350.0,147740.0,26090.0,19490.0,40470.0,False,1189680.0,706.5541204357474
2024-04-04,NR,835340.0,129540.0,14520.0,149480.0,27360.0,18300.0,37900.0,False,1212440.0,714.4080152419913
2024-04-05,NR,863240.0,129960.0,13360.0,118820.0,30550.0,21450.0,35830.0,False,1213210.0,735.2375499707388
2024-04-06,NR,846900.0,125510.0,4100.0,161760.0,30680.0,18580.0,38530.0,False,1226060.0,716.3681736619741
2024-04-07,NR,783470.0,126960.0,7410.0,163970.0,30760.0,17320.0,42690.0,False,1172580.0,700.6599634992922
2024-04-08,NR,800190.0,128010.0,5610.0,168240.0,30770.0,19450.000000000004,43260.0,False,1195530.0,702.1773623413883
2024-04-09,NR,810480.0,129940.0,8250.0,136490.0,30640.0,19940.0,43830.0,False,1179570.0,720.9366625126105
2024-04-10,NR,820970.0,137910.0,15130.0,146000.0,30530.0,11510.0,41290.0,False,1203340.0,709.2811898549038
2024-04-11,NR,820850.0,136520.0,18900.0,150730.0,30520.0,19010.0,40450.0,False,1216980.0,703.1424452332824
2024-04-12,NR,825850.0,132740.0,24620.0,140710.0,28660.0,17520.0,43390.0,False,1213490.0,711.6945240587067
2024-04-13,NR,803810.0000000001,139750.0,25210.0,113630.0,24930.0,16630.000000000004,37930.0,False,1161890.0,718.5741154498274
2024-04-14,NR,746320.0,146440.0,13000.0,129770.0,25050.0,16690.0,37230.0,False,1114500.0,698.3618196500672
2024-04-15,NR,814930.0,158000.0,14810.0,126050.0,24900.0,17950.0,40360.0,False,1197000.0,709.5897376775271
2024-04-16,NR,802340.0,183490.0,18650.0,167780.0,24900.0,23350.0,42140.0,False,1262650.0,666.7660721498435
2024-04-17,NR,795010.0,171810.0,12890.0,139750.0,25050.0,34230.00000000001,37540.0,False,1216280.0,685.5647729141316
2024-04-18,NR,803770.0,167140.0,34450.0,117680.0,24890.0,36440.0,34420.0,False,1218790.0,688.6711943813126
2024-04-19,NR,770580.0,165290.0,60780.0,169260.0,24770.0,36880.0,31450.0,False,1259010.0,638.2709724307194
2024-04-20,NR,793060.0,172620.0,16480.0,160720.0,25320.0,32000.0,33370.0,False,1233570.0,669.291711860697
2024-04-21,NR,786690.0,170630.0,11090.0,158450.0,25400.0,22090.0,34670.0,False,1209020.0,675.4411895584855
2024-04-22,NR,801540.0,166390.0,11410.0,171290.0,25440.0,29810.0,38270.0,False,1244150.0,674.4359426114215
2024-04-23,NR,787920.0,168090.0,9710.0,174940.0,25510.0,40760.0,41750.0,False,1248680.0,668.9420387929654
2024-04-24,NR,800920.0,168290.0,14160.0,169610.0,25510.0,42800.0,39050.0,False,1260340.0,670.7472007553516
2024-04-25,NR,833920.0,174740.0,24050.0,169530.0,25480.0,45690.0,37050.0,False,1310460.0,668.5472078506784
2024-04-26,NR,838010.0,178450.0,41490.0,174890.0,25500.0,45180.0,35750.0,False,1339270.0,655.714030777961
2024-04-27,NR,850620.0,189560.0,18950.0,168440.0,25330.0,47290.0,36470.0,False,1336660.0,667.5383193931142
2024-04-28,NR,839680.0,194320.0,7840.0,159840.0,28440.0,41240.0,37440.0,False,1308800.0,672.5026069682151
2024-04-29,NR,864170.0,182470.0,28420.0,172450.0,30760.0,43970.0,36800.0,False,1359040.0,665.4128046267954
2024-04-30,NR,851580.0,198820.0,22610.0,184200.0,30990.0,45300.0,35550.0,False,1369050.0,650.9096329571599
2024-05-01,NR,795760.0,186500.0,16030.000000000002,185660.0,31240.0,37380.0,30090.0,False,1282660.0,644.3499111221992
2024-05-02,NR,838990.0,180020.0,11160.0,178860.0,31250.0,40410.0,28000.0,False,1308690.0,662.554961067938
2024-05-03,NR,870880.0,176980.0,16990.0,151250.0,31060.0,42790.0,26640.0,False,1316590.0,681.5518551713138
2024-05-04,NR,874370.0,183220.0,34200.0,168560.0,30830.0,36300.0,26150.0,False,1353630.0,662.7702562738709
2024-05-05,NR,842680.0,190010.0,13110.0,170610.0,30770.0,31970.0,26330.0,False,1305480.0,662.3664843582437
2024-05-06,NR,867000.0,202850.0,10470.0,161120.0,30640.0,42210.0,27340.0,False,1341630.0,666.499202462676
2024-05-07,NR,847720.0,219480.0,12990.0,161030.0,30480.0,49680.0,26680.0,False,1348060.0,651.3414833167662
2024-05-08,NR,813520.0,233440.0,13520.0,174230.0,30640.0,53610.0,28570.0,False,1347530.0,630.1113340704844
2024-05-09,NR,825160.0,258680.0,26440.0,164650.0,30550.0,54430.0,22640.0,False,1382550.0,617.1036685834147
2024-05-10,NR,796050.0,278860.0,39480.0,166290.0,30550.0,55760.0,20000.0,False,1386990.0,592.7932450846798
2024-05-11,NR,764540.0,301200.0,30750.0,157020.0,30570.0,30670.0,22380.0,False,1337130.0,585.8453172092466
2024-05-12,NR,797210.0,292350.0,13170.0,173990.0,30510.0,23260.0,26600.0,False,1357090.0,602.0575562416641
2024-05-13,NR,822660.0,279710.0,14790.0,161070.0,30490.0,29380.0,28990.0,False,1367090.0,619.9506374854618
2024-05-14,NR,836930.0,268680.0,36200.0,166060.0,30550.0,54150.0,30570.0,False,1423140.0,614.5406629003471
2024-05-15,NR,869180.0,274700.0,15100.0,160560.0,25780.0,63050.0,27390.0,False,1435760.0,630.8837897698779
2024-05-16,NR,873010.0,294570.0,19760.0,159050.0,27850.0,62950.0,55990.0,False,1493180.0,633.5246340025985
2024-05-17,NR,885450.0,314960.0,21280.0,165310.0,25620.0,62870.0,28010.0,False,1503500.0,613.4185959428002
2024-05-18,NR,888700.0,325590.0,25270.0,166780.0,25540.0,62060.0,21040.0,False,1514980.0,604.7355476639955
2024-05-19,NR,831070.0,350060.0,26650.0,159190.0,25550.0,40100.0,22470.0,False,1455090.0,585.6721082544722
2024-05-20,NR,852320.0,348500.0,37430.0,169420.0,25420.0,47320.0,22560.0,False,1502970.0,582.9653792158192
2024-05-21,NR,863690.0,349390.0,9270.0,175170.0,28800.0,65650.0,22700.0,False,1514670.0,591.3284636257403
2024-05-22,NR,894840.0,350380.0,13550.0,165620.0,30040.0,58260.0,22820.0,False,1535510.0,600.8854439241685
2024-05-23,NR,877760.0,363030.0,11140.0,175290.0,30150.0,64330.0,-12200.0,False,1509500.0,572.482818814177
2024-05-24,NR,888060.0,363300.0,9180.0,168610.0,30040.0,62080.0,29560.0,False,1550830.0,597.3737663057847
2024-05-25,NR,869160.0,369690.0,10340.0,163320.0,29960.0,61110.0,31010.0,False,1534590.0,592.6801764640718
2024-05-26,NR,836890.0,361150.0,18420.0,168030.0,29870.0,43340.0,29920.0,False,1487620.0,584.0333398314085
2024-05-27,NR,849560.0,355980.0,46390.0,171860.0,29690.0,31750.0,29390.0,False,1514620.0,577.8212211643845
2024-05-28,NR,817850.0,351900.0,56340.0,174440.0,29440.0,44130.0,26300.0,False,1500400.0,563.9197040789122
2024-05-29,NR,822760.0,358800.0,56930.0,178440.0,29150.0,68830.0,28740.0,False,1543650.0,560.4569604508795
2024-05-30,NR,886880.0,352200.0,51250.0,181960.0,29460.0,63120.0,29050.0,False,1593920.0,580.3936828699055
2024-05-31,NR,886340.0,341490.0,57970.0,180030.0,29470.0,64290.00000000001,29500.0,False,1589090.0,582.5228973815202
2024-06-01,NR,842190.0,326470.0,43100.0,180600.0,29530.0,59290.0,24710.0,False,1505890.0,580.7333663149367
2024-06-02,NR,831090.0,315890.0,32450.000000000004,173830.0,29810.0,31530.0,24080.0,False,1438680.0,591.0999263213502
2024-06-03,NR,864660.0,317210.0,43020.0,173370.0,29910.0,44520.0,22480.0,False,1495170.0,593.0894988529733
2024-06-04,NR,845750.0,325400.0,66300.0,173310.0,29740.0,57000.0,25440.0,False,1522940.0,576.4288133478667
2024-06-05,NR,853120.0,312050.0,70880.0,178890.0,29620.0,59590.0,28770.0,False,1532920.0,580.8719959293375
2024-06-06,NR,781530.0,318650.0,34100.0,170810.0,29960.0,46150.0,29540.0,False,1410740.0,578.3888384819314
2024-06-07,NR,847700.0,315850.0,24210.0,165690.0,29900.0,53470.0,36000.0,False,1472820.0,605.3946517564943
2024-06-08,NR,867010.0,320160.0,24830.0,166580.0,29840.0,47350.0,29110.0,False,1484880.0,605.2939557405313
2024-06-09,NR,871940.0,307260.0,14940.0,171920.0,29740.0,27110.0,29870.0,False,1452780.0,616.3231790085216
2024-06-10,NR,887560.0,288980.0,15660.0,170410.0,29590.0,40290.0,30310.0,False,1462800.0,626.9088159693739
2024-06-11,NR,890980.0,299420.0,24010.0,173370.0,29460.0,64090.0,34400.0,False,1515730.0,617.7494309672567
2024-06-12,NR,903350.0,308390.0,42200.0,174240.0,29440.0,67380.0,34000.0,False,1559000.0,608.9202431045542
2024-06-13,NR,890650.0,329370.0,55560.0,168280.0,29510.0,60750.0,34210.0,False,1568330.0,595.7090427397295
2024-06-14,NR,890340.0,340640.0,47340.0,176450.0,29460.0,62960.0,35010.0,False,1582200.0,591.5741151561117
2024-06-15,NR,924730.0,347350.0,29250.0,178000.0,29300.0,50390.0,30710.0,False,1589730.0,602.707637774968
2024-06-16,NR,900040.0,349770.0,28800.0,173100.0,29120.0,54030.0,31390.0,False,1566250.0,598.0715658419792
2024-06-17,NR,923380.0,356250.0,36500.0,174500.0,28850.0,68670.0,33840.0,False,1621990.0,597.4740849203756
2024-06-18,NR,905840.0,368500.0,64220.0,173580.0,28570.0,64920.0,37780.0,False,1643410.0,581.3713400794688
2024-06-19,NR,888280.0,368680.0,72010.0,173090.0,28700.0,63100.0,33340.0,False,1627200.0,572.7163962635201
2024-06-20,NR,802830.0,358920.0,57520.0,168720.0,28890.0,59360.0,37140.0,False,1513380.0,563.1585345385826
2024-06-21,NR,868550.0,349610.0,20360.0,148860.0,29080.0,59580.0,35410.0,False,1511450.0,604.6204783486056
2024-06-22,NR,882080.0,331480.0,17450.0,138880.0,29090.0,57670.0,34460.0,False,1491110.0,620.2689050438935
2024-06-23,NR,859090.0,336650.0,7300.0,164370.0,29050.0,40240.0,35330.0,False,1472030.0,608.5720739387104
2024-06-24,NR,872140.0000000001,356760.0,10400.0,163880.0,29160.0,45550.0,36790.0,False,1514680.0,602.6013521007739
2024-06-25,NR,873590.0,360590.0,16180.0,151580.0,29280.0,59250.0,40930.0,False,1531400.0,604.4363347263942
2024-06-26,NR,847100.0,362820.0,14930.0,127310.0,29210.0,48220.0,40140.0,False,1469730.0,608.251310104577
2024-06-27,NR,770950.0,361670.0,10110.0,134480.0,30040.0,44530.0,38080.0,False,1389860.0,587.0160073676485
2024-06-28,NR,801250.0,364350.0,7060.0,121480.0,29620.0,22540.0,38000.0,False,1384300.0,603.3270367694864
2024-06-29,NR,803520.0,368140.0,14160.0,112630.0,30070.0,19800.0,38020.0,False,1386340.0,603.1505244023832
2024-06-30,NR,776590.0,363580.0,25200.0,156900.0,29520.0,17760.0,37490.0,False,1407040.0,574.5925517398225
2024-07-01,NR,791440.0,350450.0,39470.0,159340.0,29490.0,20020.0,37640.0,False,1427850.0,577.1470966838253
2024-07-02,NR,737310.0,368960.0,45310.0,160290.0,29650.0,19410.0,38930.0,False,1399860.0,552.1928071378566
2024-07-03,NR,733230.0,362530.0,38970.0,164540.0,29660.0,16740.0,39850.0,False,1385520.0,555.0300609157572
2024-07-04,NR,758250.0,362390.0,35300.0,140050.0,29750.0,17140.0,38900.0,False,1381780.0,573.3333576980416
2024-07-05,NR,768460.0,374000.0,43560.0,149600.0,29700.0,13890.0,37790.0,False,1417000.0,564.0285179957657
2024-07-06,NR,675140.0,353670.0,67250.0,149040.0,29840.0,13520.0,37680.0,False,1326140.0,534.2454446740162
2024-07-07,NR,662340.0,371620.0,22040.0,110980.0,29820.0,11480.0,38460.0,False,1246740.0,558.3783274780628
2024-07-08,NR,771120.0,379900.0,7230.0,129480.0,29780.0,15130.0,36810.0,False,1369450.0,584.9912694877506
2024-07-09,NR,818850.0,383860.0,5240.0,161520.0,29580.0,16120.000000000002,37410.0,False,1452580.0,584.1915722369852
2024-07-10,NR,811210.0,391110.0,15970.0,165910.0,29600.0,17060.0,35890.0,False,1466750.0,572.4671934549173
2024-07-11,NR,829450.0,394080.0,48300.0,166270.0,29540.0,18270.0,36300.0,False,1522210.0,563.9256121034548
2024-07-12,NR,787310.0,392050.0,78820.0,157430.0,29640.0,16100.000000000002,33020.0,False,1494370.0,543.6455342385085
2024-07-13,NR,790870.0,376580.0,30640.0,148560.0,29710.0,16260.000000000002,33380.0,False,1426000.0,572.5030918653576
2024-07-14,NR,817840.0,367570.0,28350.0,146100.0,29680.0,13850.0,34640.0,False,1438030.0,586.249334853932
2024-07-15,NR,871900.0,377940.0,13270.0,164610.0,29600.0,18900.0,36150.0,False,1512370.0,594.8577431448653
2024-07-16,NR,889630.0,379980.0,14690.0,164650.0,29450.0,20490.0,36720.0,False,1535610.0,597.986335072056
2024-07-17,NR,858970.0,390100.0,15380.0,143140.0,29410.0,21150.0,36710.0,False,1494860.0,594.6021333101427
2024-07-18,NR,871330.0,390080.0,11860.0,151410.0,29550.0,28620.0,37520.0,False,1520370.0,595.4060557627419
2024-07-19,NR,871610.0,391310.0,7570.0,157100.0,29570.0,31800.0,40120.0,False,1529080.0,595.302761791404
2024-07-20,NR,891090.0,391270.0,5610.0,138190.0,29540.0,35850.0,39470.0,False,1531020.0,607.5334319603925
2024-07-21,NR,872510.0,395990.0,5200.0,156190.0,29520.0,29830.0,39960.0,False,1529200.0,595.1101870258959
2024-07-22,NR,898770.0,396350.0,15770.0,148070.0,29550.0,33820.0,37490.0,False,1559820.0,598.8788962829044
2024-07-23,NR,889030.0,395380.0,16350.000000000002,152060.0,29610.0,33330.0,36250.0,False,1552010.0,594.6482348696208
2024-07-24,NR,857660.0,387360.0,21530.0,148900.0,29770.0,26060.0,33600.0,False,1504880.0,588.6375817340918
2024-07-25,NR,865070.0,382980.0,29400.0,147490.0,30810.0,25650.0,33060.0,False,1514460.0,589.0781598721657
2024-07-26,NR,857570.0,368600.0,29840.0,147790.0,31180.0,26320.0,29090.0,False,1490390.0,590.5187165775401
2024-07-27,NR,839290.0,366190.0,36390.0,162140.0,29750.0,27120.0,-29970.0,False,1430910.0,550.2593482469198
2024-07-28,NR,855130.0,377960.0,13910.0,140350.0,32030.0,22600.0,30300.0,False,1472280.0,596.0825067242645
2024-07-29,NR,919150.0,394230.0,11390.0,144700.0,32800.0,28130.0,30600.0,False,1561000.0,603.7964407431134
2024-07-30,NR,928460.0,388320.0,13240.0,152630.0,32380.000000000004,40110.0,31620.0,False,1586760.0,603.9154913156369
2024-07-31,NR,884760.0,367680.0,23600.0,150220.0,33850.0,36120.0,33940.0,False,1530170.0,599.3292340066789
2024-08-01,NR,740840.0,330800.0,50060.0,90380.0,34330.0,24580.0,35030.0,False,1306020.0,592.467471401663
2024-08-02,NR,737640.0,361030.0,28310.0,52580.0,34420.0,16000.0,36000.0,False,1265980.0,606.6687656993001
2024-08-03,NR,712590.0,374700.0,14300.0,105220.0,34560.0,13020.0,34920.0,False,1289310.0,574.7479744979872
2024-08-04,NR,676450.0,369340.0,17050.0,137230.0,34690.0,11950.0,30650.0,False,1277360.0,548.0610595290285
2024-08-05,,733955.0,376320.0,34320.0,100325.0,34435.0,12180.0,30950.0,True,1322485.0,571.8675746794859
2024-08-06,NR,791460.0,383300.0,51590.0,63420.0,34180.0,12410.0,31250.0,False,1367610.0,594.1030732445653
2024-08-07,NR,739570.0,377240.0,60120.0,100000.0,34230.0,13260.0,32080.0,False,1356500.0,562.9623951345375
2024-08-08,NR,720540.0,383850.0,31850.0,123380.0,34260.0,18430.0,34010.0,False,1346320.0,557.087591360152
2024-08-09,NR,742660.0,389930.0,25110.0,139290.0,34330.0,17340.0,33780.0,False,1382440.0,557.4694757096148
2024-08-10,NR,746910.0,382710.0,38700.0,125670.0,34330.0,16570.0,35840.0,False,1380730.0,562.7948143373433
2024-08-11,NR,681980.0,298180.0,44390.0,137980.0,34340.0,12320.0,35390.0,False,1244580.0,571.7972416397499
2024-08-12,NR,713710.0,368060.0,15330.0,152920.0,34210.0,16750.0,36830.0,False,1337810.0,557.8060524289697
2024-08-13,NR,761790.0,396030.0,12290.0,128380.0,34140.0,16960.0,35040.0,False,1384630.0,571.014096906755
2024-08-14,NR,799110.0,385740.0,13900.0,91440.0,34210.0,16329.999999999998,35810.0,False,1376540.0,601.1506116785563
2024-08-15,NR,752330.0,378220.0,23200.0,105100.0,34180.0,14690.0,35240.0,False,1342960.0,581.3308676356705
2024-08-16,NR,799800.0,384350.0,23250.0,67160.0,34110.0,17390.0,30810.0,False,1356870.0,606.0082985105425
2024-08-17,NR,806580.0,376670.0,27560.0,103230.0,34010.0,22950.0,32970.0,False,1403970.0,594.1128186499711
2024-08-18,NR,744420.0,378630.0,22680.0,144430.0,33940.0,23500.0,33650.0,False,1381250.0,561.0816050678733
2024-08-19,NR,740340.0,384250.0,17060.0,155940.0,34040.0,20315.0,35650.0,False,1387595.0,556.4678912074488
2024-08-20,NR,720620.0,374620.0,24710.0,169780.0,34060.0,22580.0,33060.0,False,1379430.0,544.2539701180922
2024-08-21,NR,772660.0,375330.0,15900.0,160650.0,34110.0,28460.0,31550.0,False,1418660.0,565.2690066682644
2024-08-22,NR,803300.0,378000.0,7770.0,151970.0,33990.0,31220.0,28290.0,False,1434540.0,577.6802061985026
2024-08-23,NR,775080.0,363600.0,8770.0,146520.0,34250.0,28940.0,28860.0,False,1386020.0,577.9524162710495
2024-08-24,NR,741860.0,369790.0,8590.0,141680.0,34060.0,19940.0,29530.0,False,1345450.0,569.0620439258239
2024-08-25,NR,684580.0,369680.0,16480.0,132360.0,34150.0,11980.0,23340.0,False,1272570.0,548.9944553148352
2024-08-26,NR,728080.0,369130.0,41170.0,124480.0,34120.0,12090.0,21560.0,False,1330630.0,555.0511133823828
2024-08-27,NR,686620.0,377930.0,64510.00000000001,98830.0,34170.0,17010.0,27960.0,False,1307030.0,542.2847317965158
2024-08-28,NR,690710.0,375280.0,45240.0,141150.0,34170.0,11970.0,26330.0,False,1324850.0,534.6915280975205
2024-08-29,NR,689390.0,370010.0,40910.0,138040.0,33890.0,12040.0,26590.0,False,1310870.0,539.6952848108508
2024-08-30,NR,745630.0,376740.0,21230.0,140420.0,33930.0,14580.0,31780.0,False,1364310.0,564.2012306587212
2024-08-31,NR,788930.0,372570.0,4250.0,137080.0,33780.0,16700.0,32270.000000000004,False,1385580.0,586.9683987932851
2024-09-01,NR,751680.0,376390.0,6700.0,148930.0,33730.0,12370.0,32310.000000000004,False,1362110.0,569.1796492206944
2024-09-02,NR,783560.0,377770.0,5640.0,138160.0,33560.0,17680.0,34670.0,False,1391040.0,583.4440282091097
2024-09-03,NR,808340.0,403440.0,8430.0,104820.0,33560.0,16680.0,36010.0,False,1411280.0,592.9838309903066
2024-09-04,NR,731090.0,399900.0,2350.0,97280.0,33760.0,10740.0,32640.0,False,1307760.0,577.3348726065946
2024-09-05,NR,707160.0,403350.0,6580.0,143470.0,33880.0,9970.0,29060.0,False,1333470.0,545.1247234658447
2024-09-06,NR,713900.0,402550.0,11390.0,148800.0,30210.0,8790.0,29340.0,False,1344980.0,545.1849462445538
2024-09-07,NR,696570.0,398020.0,12580.0,163420.0,29690.0,6600.0,31230.0,False,1338110.0,536.4955168110246
2024-09-08,NR,690080.0,392660.0,13150.0,164640.0,29710.0,7550.0,29310.0,False,1327100.0,534.6844593474492
2024-09-09,NR,735870.0,396650.0,13360.0,164490.0,29660.0,14270.0,32140.0,False,1386440.0,548.6037765788639
2024-09-10,NR,758990.0,385630.0,10470.0,155250.0,29700.0,16940.0,30490.0,False,1387470.0,563.6976352641858
2024-09-11,NR,716840.0,377590.0,12880.0,151880.0,29830.0,16440.0,30510.0,False,1335970.0,554.7021033406438
2024-09-12,NR,654520.0,358670.0,35450.0,158130.0,29820.0,13970.0,29760.0,False,1280320.0,530.021128311672
2024-09-13,NR,649690.0,352080.0,59030.0,167310.0,29940.0,7010.0,28020.0,False,1293080.0,517.0191542673307
2024-09-14,NR,684610.0,368130.0,48060.0,166790.0,29880.0,3290.0,28550.0,False,1329310.0,527.6286065703259
2024-09-15,NR,684580.0,363790.0,20380.0,167680.0,29900.0,1810.0,30560.0,False,1298700.0,541.5021706321705
2024-09-16,NR,722190.0,360530.0,16560.0,171030.0,29860.0,4820.0,31120.0,False,1336110.0,555.1735044270307
2024-09-17,NR,722030.0,341760.0,9670.0,170500.0,29890.0,1790.0,23350.0,False,1298990.0,562.2294975326984
2024-09-18,NR,743490.0,337550.0,10500.0,160350.0,29960.0,1860.0,28750.0,False,1312460.0,577.5803163524984
2024-09-19,NR,766070.0,349680.0,21710.0,149640.0,29810.0,9590.0,32080.0,False,1358580.0,579.7816087385357
2024-09-20,NR,778240.0,337000.0,4600.0,153430.0,29880.0,10390.0,33940.0,False,1347480.0,595.3404896547629
2024-09-21,NR,798580.0,487740.0,8600.0,156620.0,29640.0,20890.0,31260.0,False,1533330.0,536.9030560936002
2024-09-22,NR,796630.0,315980.0,14280.0,166490.0,29510.0,12850.0,32659.999999999996,False,1368400.0,598.8820125694241
2024-09-23,NR,844070.0,323400.0,10000.0,167310.0,28860.0,25480.0,34010.0,False,1433130.0,609.100223985263
2024-09-24,NR,851770.0,319730.0,10540.0,163600.0,28790.0,40440.0,30630.0,False,1445500.0,610.746722933241
2024-09-25,NR,847850.0,319440.0,9110.0,157100.0,29470.0,37090.0,28420.0,False,1428480.0,612.3289706541218
2024-09-26,NR,771740.0,320500.0,11830.0,154570.0,29640.0,30660.0,24560.0,False,1343500.0,590.3287532564198
2024-09-27,NR,729580.0,316500.0,8710.0,148730.0,29770.0,12190.0,24130.0,False,1269610.0,585.4921070249919
2024-09-28,NR,731350.0,308890.0,16520.0,146300.0,30040.0,13230.0,23150.0,False,1269480.0,586.288526798374
2024-09-29,NR,716610.0,285280.0,3460.0,158870.0,30020.0,12200.0,24940.0,False,1231380.0,594.3053590280823
2024-09-30,NR,801410.0,282270.0,8700.0,162240.0,29970.0,24310.0,22730.0,False,1331630.0,613.2725629491675
2024-10-01,NR,834690.0,277300.0,22660.0,169280.0,30070.0,41560.0,23410.0,False,1398970.0,613.0037456128437
2024-10-02,NR,809550.0,268280.0,31080.0,177010.0,29990.0,19210.0,25500.0,False,1360620.0,606.9065852332023
2024-10-03,NR,820670.0,268740.0,42120.0,176020.0,29800.0,20050.0,28570.0,False,1385970.0,606.682542190668
2024-10-04,NR,831810.0,260320.0,49660.0,175090.0,29830.0,23220.0,28660.0,False,1398590.0,610.0345598066624
2024-10-05,NR,862840.0,247580.0,21170.0,164800.0,29810.0,21340.0,28950.0,False,1376490.0,641.3262798857965
2024-10-06,NR,777950.0,241590.0,6130.0,164090.0,29950.0,10420.0,30450.0,False,1260580.0,632.6354900125339
2024-10-07,NR,846140.0,225490.0,2300.0,166460.0,29980.0,16800.0,29090.0,False,1316260.0,656.9526392961877
2024-10-08,NR,858660.0,222900.0,11620.0,155440.0,30010.0,15690.0,29350.0,False,1323670.0,662.3126594997243
