date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2024-03-12,ER,719812.695,20350.0,0.0,3550.0,0.0,0.0,750.0,False,744462.695,938.2977984202416
2024-03-13,ER,707260.0,18980.0,0.0,3310.0,0.0,0.0,2020.0,False,731570.0,940.4210014079308
2024-03-14,ER,723125.0,20500.0,0.0,2970.0,0.0,0.0,2070.0,False,748665.0,939.5689373751944
2024-03-15,ER,724099.9999999999,20310.0,0.0,3020.0,0.0,0.0,1900.0,False,749329.9999999999,939.7065111499604
2024-03-16,ER,717900.0,16790.0,0.0,2890.0,0.0,0.0,2140.0,False,739720.0,944.2061482723192
2024-03-17,ER,707150.0,18890.0,0.0,2270.0,0.0,0.0,1960.0,False,730270.0,941.844267188848
2024-03-18,ER,751560.0,17410.0,0.0,2000.0,0.0,0.0,2210.0,False,773180.0,945.6496792467472
2024-03-19,ER,740560.0,15730.0,0.0,3240.0,0.0,0.0,1870.0,False,761400.0,945.7097149986866
2024-03-20,ER,701370.0,14000.0,0.0,1960.0,0.0,0.0,-7900.0,False,709430.0,943.8773339159608
2024-03-21,ER,702470.0,17570.0,0.0,2850.0,0.0,0.0,1090.0,False,723980.0,942.2288516257356
2024-03-22,ER,719130.0,19430.0,0.0,3970.0,0.0,0.0,1270.0,False,743800.0,939.1365743479428
2024-03-23,ER,727550.0,18710.0,0.0,3040.0,0.0,0.0,1400.0,False,750700.0,941.5952111362726
2024-03-24,ER,715520.0,16620.0,0.0,3430.0,0.0,0.0,1510.0,False,737080.0,943.3679451348564
2024-03-25,ER,669210.0,16239.999999999998,0.0,3210.0,0.0,0.0,1830.0,False,690490.0,942.6161711248532
2024-03-26,ER,698750.0,20910.0,0.0,3270.0,0.0,0.0,1530.0,False,724460.0,937.4035336664548
2024-03-27,ER,737140.0,23000.0,0.0,3340.0,0.0,0.0,1520.0,False,765000.0,936.3429411764704
2024-03-28,ER,706000.0,22000.0,0.0,2840.0,0.0,0.0,1180.0,False,732020.0,936.7102456217042
2024-03-29,ER,727890.0,19040.0,0.0,2920.0,0.0,0.0,1220.0,False,751070.0,941.26417644161
2024-03-30,ER,741970.0,21940.0,0.0,2550.0,0.0,0.0,1180.0,False,767640.0,938.6550479391382
2024-03-31,ER,715410.0,20850.0,0.0,2580.0,0.0,0.0,1260.0,False,740100.0,938.9433441426836
2024-04-01,ER,714510.0,19580.0,0.0,3400.0,0.0,0.0,1240.0,False,738730.0,939.4694313213216
2024-04-02,ER,712980.0,25490.0,0.0,3700.0,0.0,0.0,1940.0,False,744110.0,931.884990122428
2024-04-03,ER,698630.0,23830.0,0.0,3030.0,0.0,0.0,1710.0,False,727200.0,934.0275110011
2024-04-04,ER,711070.0,24620.0,0.0,3040.0,0.0,0.0,1600.0,False,740330.0,933.5566801291316
2024-04-05,ER,715800.0,23480.0,0.0,3210.0,0.0,0.0,1030.0,False,743520.0,934.7379613191308
2024-04-06,ER,733910.0,27740.0,0.0,3050.0,0.0,0.0,990.0,False,765690.0,930.5276521829984
2024-04-07,ER,714580.0,18470.0,0.0,2240.0,0.0,0.0,990.0,False,736280.0,942.2543257999672
2024-04-08,ER,730180.0000000001,18380.0,0.0,2200.0,0.0,0.0,980.0,False,751740.0000000001,942.9699257722084
2024-04-09,ER,746710.0,19000.0,0.0,1990.0,0.0,0.0,1070.0,False,768770.0,943.0678902662694
2024-04-10,ER,749270.0,17190.0,0.0,2520.0,0.0,0.0,1610.0,False,770590.0,944.9543856006436
2024-04-11,ER,717500.0,15740.0,0.0,1270.0,0.0,0.0,2040.0,False,736550.0,947.5702966533162
2024-04-12,ER,723060.0,15850.0,0.0,2620.0,0.0,0.0,1600.0,False,743130.0,945.675085112968
2024-04-13,ER,732890.0000000001,19230.0,0.0,2750.0,0.0,0.0,1690.0,False,756560.0000000001,941.6313920905152
2024-04-14,ER,693200.0,21190.0,0.0,2870.0,0.0,0.0,970.0,False,718230.0,937.0509878451192
2024-04-15,ER,725310.0,24790.0,0.0,3360.0,0.0,0.0,680.0,False,754140.0,933.2031254143792
2024-04-16,ER,722400.0,24540.0,0.0,3040.0,0.0,0.0,800.0,False,750780.0,933.8273262473696
2024-04-17,ER,721710.0,34670.0,0.0,3360.0,0.0,0.0,1050.0,False,760790.0,921.0810815073804
2024-04-18,ER,726560.0,31140.0,0.0,3140.0,0.0,0.0,1610.0,False,762450.0,926.1776365663322
2024-04-19,ER,719350.0,30990.0,0.0,3980.0,0.0,0.0,1660.0,False,755980.0,924.946087198074
2024-04-20,ER,741060.0,29270.0,0.0,3590.0,0.0,0.0,1650.0,False,775570.0,928.6939167322098
2024-04-21,ER,719950.0,29870.0,0.0,3390.0,0.0,0.0,950.0,False,754160.0,926.7476795374986
2024-04-22,ER,737150.0,28160.0,0.0,2870.0,0.0,0.0,1160.0,False,769340.0,930.4762172771466
2024-04-23,ER,732850.0,23750.0,0.0,3770.0,0.0,0.0,1460.0,False,761830.0,934.6814026751374
2024-04-24,ER,737660.0,24220.0,0.0,3340.0,0.0,0.0,1300.0,False,766520.0,934.7773000052184
2024-04-25,ER,752860.0,24160.0,0.0,3480.0,0.0,0.0,1360.0,False,781860.0,935.3751234236308
2024-04-26,ER,727950.0,25660.0,0.0,3610.0,0.0,0.0,1530.0,False,758750.0,932.3348718286654
2024-04-27,ER,715900.0,28370.0,0.0,3800.0,0.0,0.0,840.0,False,748910.0,927.8161354501876
2024-04-28,ER,707630.0,26410.0,0.0,3260.0,0.0,0.0,980.0,False,738280.0,930.561585035488
2024-04-29,ER,725270.0,29600.0,0.0,3380.0,0.0,0.0,1230.0,False,759480.0,927.5148865012904
2024-04-30,ER,717650.0,30350.0,0.0,3620.0,0.0,0.0,1020.0,False,752640.0,925.7765213116496
2024-05-01,ER,673320.0,25410.0,0.0,3080.0,0.0,0.0,960.0,False,702770.0,930.2327361725744
2024-05-02,ER,689350.0,24030.0,0.0,3240.0,0.0,0.0,800.0,False,717420.0,932.6059003094422
2024-05-03,ER,700170.0,26030.0,0.0,3960.0,0.0,0.0,1960.0,False,732120.0,930.2249562913184
2024-05-04,ER,729330.0,28130.0,0.0,3570.0,0.0,0.0,1470.0,False,762500.0,929.4031003278689
2024-05-05,ER,716330.0,26800.0,0.0,3650.0,0.0,0.0,1490.0,False,748270.0,930.275288331752
2024-05-06,ER,739600.0,22390.0,0.0,3620.0,0.0,0.0,1610.0,False,767220.0,936.8905959177288
2024-05-07,ER,693720.0,18880.0,0.0,2500.0,0.0,0.0,1040.0,False,716140.0,940.614131315106
2024-05-08,ER,682590.0,20720.0,0.0,3850.0,0.0,0.0,1090.0,False,708250.0,935.9535983056828
2024-05-09,ER,686240.0,18930.0,0.0,2880.0,0.0,0.0,1160.0,False,709210.0,939.8001889426264
2024-05-10,ER,694940.0,13700.0,0.0,3220.0,0.0,0.0,1020.0,False,712880.0,946.5382392548536
2024-05-11,ER,703530.0,18820.0,0.0,3330.0,0.0,0.0,1310.0,False,726990.0,940.1269288435878
2024-05-12,ER,696230.0,16970.0,0.0,3500.0,0.0,0.0,1240.0,False,717940.0,941.9994776722287
2024-05-13,ER,714180.0,18470.0,0.0,3420.0,0.0,0.0,1430.0,False,737500.0,940.931453559322
2024-05-14,ER,696080.0,25390.0,0.0,4150.0,0.0,0.0,1390.0,False,727010.0,930.3107041168624
2024-05-15,ER,705340.0,22910.0,0.0,3920.0,0.0,0.0,720.0,False,732890.0,933.9245043594536
2024-05-16,ER,731710.0,26550.0,0.0,2920.0,0.0,0.0,810.0,False,761990.0,931.9465662279032
2024-05-17,ER,745340.0,21740.0,0.0,2950.0,0.0,0.0,690.0,False,770720.0,938.3299265621756
2024-05-18,ER,734150.0,21710.0,0.0,3110.0,0.0,0.0,730.0,False,759700.0,937.733926549954
2024-05-19,ER,718400.0,25610.0,0.0,3910.0,0.0,0.0,1620.0,False,749540.0,931.5967740213996
2024-05-20,ER,713910.0,25850.0,0.0,4120.0,0.0,0.0,1020.0,False,744900.0,930.5302819170358
2024-05-21,ER,706620.0,28020.0,0.0,3770.0,0.0,0.0,1380.0,False,739790.0,928.0292191027182
2024-05-22,ER,727350.0,26090.0,0.0,3850.0,0.0,0.0,1290.0,False,758580.0,931.3735031242584
2024-05-23,ER,720720.0,28250.0,0.0,3750.0,0.0,0.0,790.0,False,753510.0,928.2664184947778
2024-05-24,ER,753880.0,28330.0,0.0,3860.0,0.0,0.0,690.0,False,786760.0,929.7190439269916
2024-05-25,ER,707270.0,28100.0,0.0,3470.0,0.0,0.0,870.0,False,739710.0,928.1011991185736
2024-05-26,ER,655400.0,28740.0,0.0,3080.0,0.0,0.0,850.0,False,688070.0,924.6631810716932
2024-05-27,ER,657760.0,31900.0,0.0,2850.0,0.0,0.0,1090.0,False,693600.0,921.0299639561708
2024-05-28,ER,683420.0,33200.0,0.0,3760.0,0.0,0.0,880.0,False,721260.0,919.8145828134096
2024-05-29,ER,695090.0,41580.0,0.0,3660.0,0.0,0.0,880.0,False,741210.0,910.3153802566072
2024-05-30,ER,721360.0,32550.0,0.0,3450.0,0.0,0.0,790.0,False,758150.0,923.4033542175032
2024-05-31,ER,687610.0,30030.0,0.0,3250.0,0.0,0.0,890.0,False,721780.0,924.795308819862
2024-06-01,ER,695480.0,30890.0,0.0,2980.0,0.0,0.0,650.0,False,730000.0,924.4099493150684
2024-06-02,ER,707280.0,27660.0,0.0,3080.0,0.0,0.0,750.0,False,738770.0,929.0879069263776
2024-06-03,ER,726670.0,33190.0,0.0,3830.0,0.0,0.0,1120.0,False,764810.0,922.6413789045646
2024-06-04,ER,719850.0,37350.0,0.0,3890.0,0.0,0.0,1050.0,False,762140.0,917.0844595481144
2024-06-05,ER,710650.0,39900.0,0.0,3900.0,0.0,0.0,1340.0,False,755790.0,913.482788869924
2024-06-06,ER,702080.0,31200.0,0.0,4010.0,0.0,0.0,1530.0,False,738820.0,923.5517000081212
2024-06-07,ER,743380.0,30230.0,0.0,4000.0,0.0,0.0,1640.0,False,779250.0,927.1770163618864
2024-06-08,ER,730270.0,34660.0,0.0,3250.0,0.0,0.0,990.0,False,769170.0,921.73146898605
2024-06-09,ER,693970.0,31330.0,0.0,4170.0,0.0,0.0,34570.0,False,764040.0,937.971857494372
2024-06-10,ER,723360.0,34640.0,0.0,3610.0,0.0,0.0,1230.0,False,762840.0,921.0031264747522
2024-06-11,ER,706480.0,29380.0,0.0,3500.0,0.0,0.0,1530.0,False,740890.0,926.7266490302204
2024-06-12,ER,704210.0,35490.0,0.0,3360.0,0.0,0.0,1580.0,False,744640.0,919.1911057692308
2024-06-13,ER,714540.0,37390.0,0.0,3460.0,0.0,0.0,1580.0,False,756970.0,917.4435816478856
2024-06-14,ER,728900.0,47300.0,0.0,2380.0,0.0,0.0,1360.0,False,779940.0,907.9067082083236
2024-06-15,ER,718280.0,47380.0,0.0,3630.0,0.0,0.0,1410.0,False,770700.0,905.5206059426494
2024-06-16,ER,727190.0,52950.0,0.0,2940.0,0.0,0.0,800.0,False,783880.0,900.3174835433996
2024-06-17,ER,751824.0,61520.0,0.0,4070.000000000001,0.0,0.0,770.0,False,818184.0,891.7008758421089
2024-06-18,ER,739860.0,51920.0,0.0,3280.0,0.0,0.0,1060.0,False,796120.0,902.3152338843392
2024-06-19,ER,719920.0,50100.0,0.0,3140.0,0.0,0.0,1000.0,False,774160.0,902.8505373566188
2024-06-20,ER,649650.0,53750.0,0.0,3230.0,0.0,0.0,1510.0,False,708140.0,891.7770892761317
2024-06-21,ER,704560.0,57520.0,0.0,2170.0,0.0,0.0,1450.0,False,765700.0,894.1357333159201
2024-06-22,ER,713180.0,54330.0,0.0,2440.0,0.0,0.0,1390.0,False,771340.0,898.3286164337387
2024-06-23,ER,698110.0,53760.0,0.0,3310.0,0.0,0.0,1630.0,False,756810.0,896.6831437216738
2024-06-24,ER,719090.0,59150.0,0.0,3240.0,0.0,0.0,1000.0,False,782480.0,892.2227008997035
2024-06-25,ER,724652.0,66630.0,0.0,2980.0,0.0,0.0,850.0,False,795112.0,884.5862069746148
2024-06-26,ER,734555.0,63600.0,0.0,3010.0,0.0,0.0,930.0,False,802095.0,888.9772526945062
2024-06-27,ER,710133.0,60560.0,0.0,2940.0,0.0,0.0,1280.0,False,774913.0,890.1948403240106
2024-06-28,ER,724640.0,57710.0,0.0,2420.0,0.0,0.0,2010.0,False,786780.0,895.8209245278223
2024-06-29,ER,703310.0,61970.0,0.0,2350.0,0.0,0.0,2080.0,False,769710.0,888.9483376856218
2024-06-30,ER,647920.0,63840.0,0.0,2440.0,0.0,0.0,1880.0,False,716080.0,880.2071221092616
2024-07-01,ER,685570.0,63330.0,0.0,2560.0,0.0,0.0,1860.0,False,753320.0,885.095052567302
2024-07-02,ER,653540.0,64430.00000000001,0.0,2530.0,0.0,0.0,1190.0,False,721690.0,879.6912954315565
2024-07-03,ER,631791.0,67010.0,0.0,1390.0,0.0,0.0,1220.0,False,701411.0,875.1299082848715
2024-07-04,ER,647647.0,67850.0,0.0,2460.0,0.0,0.0,1150.0,False,719107.0,874.8384492154854
2024-07-05,ER,631031.0,71210.0,0.0,2330.0,0.0,0.0,1190.0,False,705761.0,868.6381637693212
2024-07-06,ER,599580.0,68600.0,0.0,2480.0,0.0,0.0,1750.0,False,672410.0,867.4566157552684
2024-07-07,ER,604500.0,73950.0,0.0,2920.0,0.0,0.0,1810.0,False,683180.0,860.8727612049532
2024-07-08,ER,681250.0,80790.0,0.0,3780.0,0.0,0.0,1760.0,False,767580.0,863.0314273430781
2024-07-09,ER,701716.0,75120.0,0.0,3590.0,0.0,0.0,1840.0,False,782266.0,872.3137239762434
2024-07-10,ER,710510.0,72510.0,0.0,3340.0,0.0,0.0,1400.0,False,787760.0,876.3355095460545
2024-07-11,ER,692000.0,94700.0,0.0,3010.0,0.0,0.0,1230.0,False,790940.0,849.8584582901358
2024-07-12,ER,644736.0,71670.0,0.0,1640.0,0.0,0.0,1280.0,False,719326.0,870.8809657929783
2024-07-13,ER,650420.0,71050.0,0.0,2240.0,0.0,0.0,1280.0,False,724990.0,871.6750382763901
2024-07-14,ER,642550.0,69580.0,0.0,7040.0,0.0,0.0,1090.0,False,720260.0,866.4737344847694
2024-07-15,ER,701900.0,68910.0,0.0,2600.0,0.0,0.0,1630.0,False,775040.0,880.3308977601154
2024-07-16,ER,697770.0,73050.0,0.0,2900.0,0.0,0.0,2030.0,False,775750.0,875.0239071865936
2024-07-17,ER,708570.0,80340.0,0.0,2870.0,0.0,0.0,1960.0,False,793740.0,868.2650931035349
2024-07-18,ER,700045.0,78530.0,0.0,2920.0,0.0,0.0,1410.0,False,782905.0,868.8323519456384
2024-07-19,ER,678580.0,76930.0,0.0,2970.0,0.0,0.0,1460.0,False,759940.0,867.799136773956
2024-07-20,ER,682990.0,78050.0,0.0,2050.0,0.0,0.0,1870.0,False,764960.0,868.3751960886843
2024-07-21,ER,655560.0,78760.0,0.0,1960.0,0.0,0.0,1460.0,False,737740.0,863.6736438311601
2024-07-22,ER,697660.0,71000.0,0.0,1510.0,0.0,0.0,1830.0,False,772000.0,878.805615284974
2024-07-23,ER,694360.0,78590.0,0.0,1250.0,0.0,0.0,2150.0,False,776350.0,870.2882990919044
2024-07-24,ER,678900.0,73920.0,0.0,1380.0,0.0,0.0,2230.0,False,756430.0,873.5350779318642
2024-07-25,ER,681320.0,77540.0,0.0,1490.0,0.0,0.0,2220.0,False,762570.0,869.5603000380293
2024-07-26,ER,678750.0,78670.0,0.0,2240.0,0.0,0.0,1570.0,False,761230.0,866.7293932188694
2024-07-27,ER,670490.0,79080.0,0.0,1960.0,0.0,0.0,1460.0,False,752990.0,865.3969601189923
2024-07-28,ER,652370.0,79930.0,0.0,2490.0,0.0,0.0,1730.0,False,736520.0,861.374797697279
2024-07-29,ER,687070.0,81370.0,0.0,2220.0,0.0,0.0,1600.0,False,772260.0,864.8403607593297
2024-07-30,ER,684491.0,84180.0,0.0,2680.0,0.0,0.0,2340.0,False,773691.0,861.231124699654
2024-07-31,ER,676518.0,79960.0,0.0,2220.0,0.0,0.0,2190.0,False,760888.0,865.3161711053401
2024-08-01,ER,605766.0,74040.0,0.0,1770.0,0.0,0.0,2240.0,False,683816.0,862.6688211448694
2024-08-02,ER,580580.0,69550.0,0.0,1470.0,0.0,0.0,2240.0,False,653840.0,864.8889483665728
2024-08-03,ER,569058.0,77860.0,0.0,2250.0,0.0,0.0,1670.0,False,650838.0,850.60418844628
2024-08-04,ER,571490.0,85670.0,0.0,2890.0,0.0,0.0,1640.0,False,661690.0,840.1579153379982
2024-08-05,ER,621814.0,84270.0,0.0,2300.0,0.0,0.0,1770.0,True,710154.0,851.7293409598481
2024-08-06,ER,672138.0,82870.0,0.0,1710.0,0.0,0.0,1900.0,False,758618.0,861.8222950154095
2024-08-07,ER,630660.0,71090.0,0.0,1820.0,0.0,0.0,1990.0,False,705560.0,869.8231801689438
2024-08-08,ER,614440.0,86170.0,0.0,2620.0,0.0,0.0,2010.0,False,705240.0,847.9654684929953
2024-08-09,ER,644100.0,87090.0,0.0,2420.0,0.0,0.0,2110.0,False,735720.0,852.0772889142609
2024-08-10,ER,632010.0,88160.0,0.0,2740.0,0.0,0.0,2180.0,False,725090.0,848.5335958294831
2024-08-11,ER,594260.0,84310.0,0.0,2740.0,0.0,0.0,1590.0,False,682900.0,846.2830326548543
2024-08-12,ER,646570.0,84180.0,0.0,2830.0,0.0,0.0,1690.0,False,735270.0,855.1252383478178
2024-08-13,ER,683890.0,89620.0,0.0,2940.0,0.0,0.0,2280.0,False,778730.0,854.812018286184
2024-08-14,ER,699350.0,89994.0,0.0,2580.0,0.0,0.0,1640.0,False,793564.0,856.6835403319706
2024-08-15,ER,632750.0,86260.0,0.0,9080.0,0.0,0.0,1550.0,False,729640.0,843.1230332766845
2024-08-16,ER,681740.0,88100.0,0.0,2630.0,0.0,0.0,2280.0,False,774750.0,856.5139696676347
2024-08-17,ER,677550.0,90240.0,0.0,3020.0,0.0,0.0,2210.0,False,773020.0,853.0624408165377
2024-08-18,ER,649490.0,90420.0,0.0,2850.0,0.0,0.0,2070.0,False,744830.0,848.5999489816467
2024-08-19,ER,666070.0,85710.0,0.0,2930.0,0.0,0.0,1510.0,False,756220.0,856.1207717330934
2024-08-20,ER,672510.0,91440.0,0.0,2850.0,0.0,0.0,1480.0,False,768280.0,850.755408184516
2024-08-21,ER,682080.0,93100.0,0.0,3300.0,0.0,0.0,1820.0,False,780300.0,850.0917518902986
2024-08-22,ER,689070.0,86000.0,0.0,2180.0,0.0,0.0,1650.0,False,778900.0,860.0380433945307
2024-08-23,ER,642330.0,92500.0,0.0,1940.0,0.0,0.0,1480.0,False,738250.0,845.7445675584152
2024-08-24,ER,627660.0,88490.0,0.0,2310.0,0.0,0.0,1910.0,False,720370.0,847.7630092868942
2024-08-25,ER,570510.0,85960.0,0.0,2580.0,0.0,0.0,2040.0,False,661090.0,840.2560816227744
2024-08-26,ER,588710.0,90200.0,0.0,2620.0,0.0,0.0,2110.0,False,683640.0,838.4703264876251
2024-08-27,ER,594380.0,80420.0,0.0,2180.0,0.0,0.0,1540.0,False,678520.0,851.8233213464598
2024-08-28,ER,629740.0,79350.0,0.0,2470.0,0.0,0.0,1560.0,False,713120.0,858.5820927754095
2024-08-29,ER,628770.0,79340.0,0.0,1890.0,0.0,0.0,1640.0,False,711640.0,859.1902352312967
2024-08-30,ER,660840.0,80260.0,0.0,3160.0,0.0,0.0,2280.0,False,746540.0,861.7488788276582
2024-08-31,ER,673430.0,82060.0,0.0,3100.0,0.0,0.0,2240.0,False,760830.0,861.53270112903
2024-09-01,ER,612920.0,86650.0,0.0,2520.0,0.0,0.0,2210.0,False,704300.0,847.3681598750533
2024-09-02,ER,639650.0,89780.0,0.0,3190.0,0.0,0.0,2240.0,False,734860.0,847.4317924502626
2024-09-03,ER,637120.0,92590.0,0.0,3500.0,0.0,0.0,2230.0,False,735440.0,843.412298759926
2024-09-04,ER,617240.0,91540.0,0.0,3490.0,0.0,0.0,1650.0,False,713920.0,840.8129468287764
2024-09-05,ER,611180.0,89940.0,0.0,2320.0,0.0,0.0,2420.0,False,705860.0,843.4862210636669
2024-09-06,ER,623760.0,92430.0,0.0,3300.0,0.0,0.0,2240.0,False,721730.0,841.512377204772
2024-09-07,ER,620600.0,92540.0,0.0,3050.0,0.0,0.0,2080.0,False,718270.0,841.0182299135422
2024-09-08,ER,593360.0,88710.0,0.0,2380.0,0.0,0.0,1950.0,False,686400.0,841.3664932983684
2024-09-09,ER,622770.0,90010.0,0.0,1830.0,0.0,0.0,1690.0,False,716300.0,845.5721820466285
2024-09-10,ER,611010.0,91890.0,0.0,2310.0,0.0,0.0,2120.0,False,707330.0,840.9590247833402
2024-09-11,ER,617370.0,92900.0,0.0,3080.0,0.0,0.0,2340.0,False,715690.0,840.1400173259373
2024-09-12,ER,630070.0,94630.0,0.0,2990.0,0.0,0.0,1640.0,False,729330.0,840.0778371930401
2024-09-13,ER,635650.0,92810.0,0.0,2830.0,0.0,0.0,1700.0,False,732990.0,843.3650186223548
2024-09-14,ER,621480.0,93390.0,0.0,1720.0,0.0,0.0,2400.0,False,718990.0,841.9301909623221
2024-09-15,ER,601140.0,95150.0,0.0,2220.0,0.0,0.0,2510.0,False,701020.0,835.5942583663805
2024-09-16,ER,642190.0,98280.0,0.0,1410.0,0.0,0.0,2800.0,False,744680.0,840.5220618252137
2024-09-17,ER,643480.0,101920.0,0.0,1690.0,0.0,0.0,2530.0,False,749620.0,836.1910127798085
2024-09-18,ER,680980.0,93820.0,0.0,3220.0,0.0,0.0,2410.0,False,780430.0,849.5490960111733
2024-09-19,ER,696690.0,91850.0,0.0,3530.0,0.0,0.0,2510.0,False,794580.0,853.7413375619825
2024-09-20,ER,730130.0,93010.0,0.0,3520.0,0.0,0.0,1820.0,False,828480.0,856.8605747875629
2024-09-21,ER,711870.0,95380.0,0.0,3220.0,0.0,0.0,1810.0,False,812280.0,852.1486679470132
2024-09-22,ER,694970.0,94770.0,0.0,3180.0,0.0,0.0,2450.0,False,795370.0,850.701386775966
2024-09-23,ER,703920.0,87950.0,0.0,2920.0,0.0,0.0,2410.0,False,797200.0,859.5644192172605
2024-09-24,ER,728880.0,88640.0,0.0,2550.0,0.0,0.0,2070.0,False,822140.0,862.382987082492
2024-09-25,ER,706130.0,88580.0,0.0,2000.0,0.0,0.0,2510.0,False,799220.0,860.2313455619229
2024-09-26,ER,676160.0,92790.0,0.0,1880.0,0.0,0.0,2450.0,False,773280.0,851.4297421373888
2024-09-27,ER,674560.0,96210.0,0.0,2340.0,0.0,0.0,2380.0,False,775490.0,846.8886639415081
2024-09-28,ER,699940.0,89400.0,0.0,3830.0,0.0,0.0,1610.0,False,794780.0,856.0440587332344
2024-09-29,ER,697690.0,98510.0,0.0,3230.0,0.0,0.0,1500.0,False,800930.0,846.5731449689735
2024-09-30,ER,732500.0,97350.0,0.0,3570.0,0.0,0.0,2570.0,False,835990.0,853.0554683668465
2024-10-01,ER,735580.0,102750.0,0.0,3300.0,0.0,0.0,2430.0,False,844060.0,848.2240444992062
2024-10-02,ER,718880.0,96890.0,0.0,2850.0,0.0,0.0,2670.0,False,821290.0,852.4081980786325
2024-10-03,ER,740490.0,100430.0,0.0,3090.0,0.0,0.0,2240.0,False,846250.0,851.3651651403248
2024-10-04,ER,740820.0,98880.0,0.0,3320.0,0.0,0.0,2310.0,False,845330.0,852.7757384690003
2024-10-05,ER,746320.0,100670.0,0.0,2820.0,0.0,0.0,2510.0,False,852320.0,852.3350678149052
2024-10-06,ER,716040.0,101830.0,0.0,2730.0,0.0,0.0,1800.0,False,822400.0,846.5609241245136
2024-10-07,ER,755970.0,102550.0,0.0,3010.0,0.0,0.0,1820.0,False,863350.0,851.2577668384781
2024-10-08,ER,763040.0,96900.0,0.0,3010.0,0.0,0.0,2420.0,False,865370.0,858.0730901232998
2024-10-09,ER,759710.0,98490.0,0.0,3440.0,0.0,0.0,2390.0,False,864030.0,855.6245940534471
2024-10-10,ER,744180.0,96170.0,0.0,4059.999999999999,0.0,0.0,2480.0,False,846890.0,855.305957090059
2024-10-11,ER,723420.0,96550.0,0.0,3920.0,0.0,0.0,2600.0,False,826490.0,852.2604048445836
2024-10-12,ER,680830.0,90160.0,0.0,3750.0,0.0,0.0,2490.0,False,777230.0,852.9911866500264
2024-10-13,ER,678500.0,86940.0,0.0,3570.0,0.0,0.0,2370.0,False,771380.0,856.3343371619694
2024-10-14,ER,721160.0,85000.0,0.0,3440.0,0.0,0.0,1400.0,False,811000.0,863.9494155363748
2024-10-15,ER,718940.0,83860.0,0.0,3610.0,0.0,0.0,1730.0,False,808140.0,864.8659304080975
2024-10-16,ER,714050.0,85080.0,0.0,3770.0,0.0,0.0,2470.0,False,805370.0,863.1291406434309
2024-10-17,ER,701240.0,79590.0,0.0,3630.0,0.0,0.0,2510.0,False,786970.0,867.6000317674118
2024-10-18,ER,704450.0,85620.0,0.0,3620.0,0.0,0.0,2600.0,False,796290.0,861.4962827613056
2024-10-19,ER,729580.0,79390.0,0.0,3510.0,0.0,0.0,2520.0,False,815000.0,871.4751582822086
2024-10-20,ER,693480.0,76410.0,0.0,2960.0,0.0,0.0,2570.0,False,775420.0,870.9235756106368
2024-10-21,ER,706720.0,75420.0,0.0,2840.0,0.0,0.0,2590.0,False,787570.0,873.8118122833524
2024-10-22,ER,716660.0,72660.0,0.0,3860.0,0.0,0.0,1880.0,False,795060.0,876.5560460845722
2024-10-23,ER,715340.0,66590.0,0.0,3050.0,0.0,0.0,1980.0,False,786960.0,884.1149080004066
2024-10-24,ER,707260.0,61000.0,0.0,4040.0,0.0,0.0,2700.0,False,775000.0,888.8408722580646
2024-10-25,ER,699130.0,64879.99999999999,0.0,2394.0,0.0,0.0,2516.0,False,768920.0,885.3171380637777
2024-10-26,ER,693480.0,64920.0,0.0,1370.0,0.0,0.0,2530.0,False,762300.0,885.8461327561328
2024-10-27,ER,678100.0,62560.0,0.0,1970.0,0.0,0.0,2540.0,False,745170.0,886.2253069769315
2024-10-28,ER,710760.0,60350.0,0.0,2650.0,0.0,0.0,2570.0,False,776330.0,891.4734803498512
2024-10-29,ER,745990.0,56580.0,0.0,2940.0,0.0,0.0,2480.0,False,807990.0,898.6548509263729
2024-10-30,ER,743600.0,60920.0,0.0,3310.0,0.0,0.0,1730.0,False,809560.0,892.8686681654231
2024-10-31,ER,696310.0,46020.0,0.0,2820.0,0.0,0.0,2010.0,False,747160.0,906.5787568927672
2024-11-01,ER,665000.0,51600.0,0.0,2970.0,0.0,0.0,1760.0,False,721330.0,896.535272344142
2024-11-02,ER,639140.0,49980.0,0.0,3170.0,0.0,0.0,1670.0,False,693960.0,895.6164548388956
2024-11-03,ER,635190.0,48790.0,0.0,3280.0,0.0,0.0,2450.0,False,689710.0,897.0285540299546
2024-11-04,ER,679150.0,47710.0,0.0,3540.0,0.0,0.0,2390.0,False,732790.0,902.3248434067058
2024-11-05,ER,699900.0,49230.0,0.0,3330.0,0.0,0.0,1810.0,False,754270.0,902.3071221180744
2024-11-06,ER,729060.0,47520.0,0.0,2880.0,0.0,0.0,2150.0,False,781610.0,907.4552411048988
2024-11-07,ER,723030.0,44780.0,0.0,3320.0,0.0,0.0,1800.0,False,772930.0,909.5076048283804
2024-11-08,ER,735310.0,133520.0,0.0,3350.0,0.0,0.0,1380.0,False,873560.0,817.746022024818
2024-11-09,ER,732090.0,47320.0,0.0,3210.0,0.0,0.0,2220.0,False,784840.0,907.5758180011212
2024-11-10,ER,680570.0,44920.0,0.0,2820.0,0.0,0.0,1520.0,False,729830.0,906.3485510324324
